0,RootNode
1,Mesh_0
2,sh1model
3,0
4,1
5,2
6,2_end
7,2_end_end
8,2_end_end_end
9,2_end_end_end_end
10,3
11,4
12,5
13,6
14,6_end
15,6_end_end
16,6_end_end_end
17,6_end_end_end_end
18,7
19,8
20,9
21,10
22,10_end
23,10_end_end
24,10_end_end_end
25,10_end_end_end_end
26,11
27,12
28,13
29,14
30,14_end
31,14_end_end
32,14_end_end_end
33,14_end_end_end_end
34,15
35,16
36,17
37,17_end
38,17_end_end
39,17_end_end_end
40,17_end_end_end_end

48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.829659,14.739981,-11.554763,21.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-59.769653,1.307861,-11.456877,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
